ID,Password,Last name,First name,Class,Gender,Date of Birth,Academic year,Staff
20127391,412173275,Ho Yen,Vy,20CLC1,Male,26/7/2002,2020,FALSE
20127392,379491955,Le Nguyen Lan,Vy,20CLC1,Female,13/4/2002,2020,FALSE
20127393,396516097,Nguyen Thuy,Vy,20CLC1,Female,4/12/2002,2020,FALSE
20127395,395610837,Phan Minh,Xuan,20CLC1,Male,27/5/2002,2020,FALSE
20127397,436332974,Nguyen Thuy Hoang,Yen,20CLC1,Male,8/12/2002,2020,FALSE
20127400,423611553,Phan Gia,Huy,20CLC1,Male,21/7/2002,2020,FALSE
20127401,421656427,Quach Do Gia,Huy,20CLC1,Female,3/5/2002,2020,FALSE
20127402,424848106,Bui Thanh,Lam,20CLC1,Female,17/12/2002,2020,FALSE
20127403,408625814,Pham Tran Minh,Ngoc,20CLC1,Male,28/11/2002,2020,FALSE
20127404,446619899,Nguyen Trung,Nguyen,20CLC1,Male,3/12/2002,2020,FALSE
20127405,440073176,Doan Duy,Phong,20CLC1,Female,11/7/2002,2020,FALSE
20127406,470497930,Thai Cam,Phong,20CLC1,Male,14/2/2002,2020,FALSE
20127409,458183568,Phan Duc,Sung,20CLC1,Male,10/8/2002,2020,FALSE
20127410,426608122,Tran Dinh,Tan,20CLC1,Female,13/3/2002,2020,FALSE
20127411,468016391,Do Dat,Thanh,20CLC1,Female,11/11/2002,2020,FALSE
20127412,462787778,Nguyen Thi Minh,Thao,20CLC1,Male,19/3/2002,2020,FALSE
20127415,402371126,Mai Gia,Chung,20CLC1,Female,2/12/2002,2020,FALSE
20127416,461901082,Pham Anh,Tuyen,20CLC1,Female,7/12/2002,2020,FALSE
20127417,392323203,Pham Thao,Vy,20CLC1,Female,10/10/2002,2020,FALSE
20127418,386383922,Do Phuong,Nam,20CLC1,Female,28/6/2002,2020,FALSE
20127419,372368793,Nguyen Minh,Viet,20CLC1,Male,3/9/2002,2020,FALSE
20127420,423942586,Nguyen Tran Minh,Tuan,20CLC1,Male,21/1/2002,2020,FALSE
20127423,385631071,Dinh Thanh,Danh,20CLC1,Female,23/10/2002,2020,FALSE
20127424,455871620,Tran Tien,Hoang,20CLC1,Female,3/3/2002,2020,FALSE
20127425,399907318,Le Tran Phi,Hung,20CLC1,Male,9/7/2002,2020,FALSE
20127430,408649478,Nguyen Quang,Tien,20CLC1,Female,22/5/2002,2020,FALSE
20127431,432210565,Le Hoang Dai,An,20CLC1,Female,25/5/2002,2020,FALSE
20127432,414523379,Nguyen Hoai,An,20CLC1,Female,18/4/2002,2020,FALSE
20127434,468377592,Tran Thanh,An,20CLC1,Female,17/7/2002,2020,FALSE
20127435,452039100,Tran Van,An,20CLC1,Female,9/3/2002,2020,FALSE
20127436,423840030,Nguyen Duc The,An,20CLC1,Female,23/2/2002,2020,FALSE
20127437,384969110,Duong Duc,Anh,20CLC1,Male,5/6/2002,2020,FALSE
20127438,439167297,Le Nguyen Nguyen,Anh,20CLC1,Male,10/6/2002,2020,FALSE
20127439,460323260,Nguyen Hoai Duy,Anh,20CLC1,Male,16/9/2002,2020,FALSE
20127441,430575436,Vo Minh,Anh,20CLC1,Male,7/4/2002,2020,FALSE
20127442,380719753,Ton That,Bach,20CLC1,Female,28/3/2002,2020,FALSE
20127443,468993387,Nguyen Ho Huu,Bang,20CLC1,Male,25/8/2002,2020,FALSE
20127444,398015797,Bui Duy,Bao,20CLC1,Female,9/2/2002,2020,FALSE
20127445,434283171,Do Quoc,Bao,20CLC1,Male,21/11/2002,2020,FALSE
20127446,378756870,Giang Gia,Bao,20CLC1,Male,21/4/2002,2020,FALSE
20127447,409950730,Ngo Duc,Bao,20CLC1,Female,7/10/2002,2020,FALSE
20127448,447118236,Nguyen Thai,Bao,20CLC1,Male,31/8/2002,2020,FALSE
20127449,434210388,Tran Quoc,Bao,20CLC1,Male,11/7/2002,2020,FALSE
20127450,457112334,Duong Quang,Binh,20CLC1,Male,21/10/2002,2020,FALSE
20127451,460012183,Nguyen Nhat,Canh,20CLC1,Male,31/8/2002,2020,FALSE
20127452,388149909,Ho Dang,Cao,20CLC1,Male,15/8/2002,2020,FALSE
20127453,436317064,Cai Minh,Chanh,20CLC1,Female,30/7/2002,2020,FALSE
20127454,380835988,Tran Huu,Chinh,20CLC1,Female,26/12/2002,2020,FALSE
20127455,394573595,Hua Lam Chi,Cuong,20CLC1,Female,15/7/2002,2020,FALSE
20127456,405267020,Nguyen Manh,Cuong,20CLC1,Male,4/1/2002,2020,FALSE
20127457,380977432,Pham Nguyen Cao,Cuong,20CLC1,Female,17/3/2002,2020,FALSE
20127458,379358055,Dang Tien,Dat,20CLC1,Female,20/11/2002,2020,FALSE
20127459,388941350,Le Quoc,Dat,20CLC1,Female,22/7/2002,2020,FALSE
20127460,441105703,Ly Van,Dat,20CLC1,Male,30/11/2002,2020,FALSE
20127461,470662935,Nguyen Le Tan,Dat,20CLC1,Male,20/10/2002,2020,FALSE
20127463,454762889,Phan Phuc,Dat,20CLC1,Female,9/12/2002,2020,FALSE
20127465,424380479,Le Dong,Dong,20CLC1,Female,25/3/2002,2020,FALSE
20127466,437632877,Cao Nhat,Duc,20CLC1,Male,30/12/2002,2020,FALSE
20127467,442361457,Lien Van,Duc,20CLC1,Female,14/7/2002,2020,FALSE
20127468,429574298,Nguyen Huynh,Duc,20CLC1,Female,20/12/2002,2020,FALSE
20127469,403933997,Pham Minh,Duc,20CLC1,Male,14/6/2002,2020,FALSE
20127470,468045800,Than Minh,Duc,20CLC1,Male,16/1/2002,2020,FALSE
20127472,418931936,Bui Thi,Dung,20CLC1,Male,27/5/2002,2020,FALSE
20127473,448481057,Vu Duc,Dung,20CLC1,Female,1/12/2002,2020,FALSE
20127474,385711003,Doan Anh,Duong,20CLC1,Male,16/11/2002,2020,FALSE
20127475,397541274,Nguyen Tran Dai,Duong,20CLC1,Male,31/12/2002,2020,FALSE
20127476,462308319,Do Duc,Duy,20CLC1,Male,15/9/2002,2020,FALSE
20127477,398251982,Do Duc,Duy,20CLC1,Male,24/4/2002,2020,FALSE
20127478,375845318,Huynh Tuan,Duy,20CLC1,Female,29/5/2002,2020,FALSE
20127479,386834946,Le Nhat,Duy,20CLC1,Female,16/4/2002,2020,FALSE
20127480,426446024,Nguyen Duc,Duy,20CLC1,Male,11/1/2002,2020,FALSE
20127481,457501835,Nguyen Duc,Duy,20CLC1,Male,14/1/2002,2020,FALSE
20127482,437589857,Nguyen Le,Duy,20CLC1,Female,8/3/2002,2020,FALSE
20127483,417252690,Nguyen Tien,Duy,20CLC1,Female,23/10/2002,2020,FALSE
20127484,436737586,Nguyen Tu,Duy,20CLC1,Female,22/6/2002,2020,FALSE
20127485,445940318,Pham Duc,Duy,20CLC1,Male,25/6/2002,2020,FALSE
20127486,399007725,Duong Thanh,Giang,20CLC1,Male,7/2/2002,2020,FALSE
20127489,425733990,Phan Hong,Ha,20CLC1,Male,5/9/2002,2020,FALSE
20127490,404116192,Nguyen Thi Ngoc,Hai,20CLC1,Male,2/2/2002,2020,FALSE
20127491,471135080,Le Duc,Hanh,20CLC1,Female,17/1/2002,2020,FALSE
20127492,468076989,Lieu Gia,Hao,20CLC1,Female,9/5/2002,2020,FALSE
20127493,400801557,Nguyen Van,Hau,20CLC1,Male,22/7/2002,2020,FALSE
20127494,445991904,Truong Chi,Hien,20CLC1,Female,7/5/2002,2020,FALSE
20127495,450791430,Thai Chi,Hien,20CLC1,Male,16/1/2002,2020,FALSE
20127496,418479362,Nguyen Thai,Hiep,20CLC1,Female,5/9/2002,2020,FALSE
20127497,462898019,Nguyen Minh,Hieu,20CLC1,Male,13/10/2002,2020,FALSE
20127498,419128257,Nguyen Van,Hieu,20CLC1,Female,5/10/2002,2020,FALSE
20127499,383857373,Phan Le Minh,Hieu,20CLC1,Female,2/1/2002,2020,FALSE
20127500,462914842,Dao Ngoc,Hoa,20CLC1,Female,24/2/2002,2020,FALSE
20127501,381147417,Ta Lu Thien,Hoa,20CLC1,Female,19/3/2002,2020,FALSE
20127502,397719588,Vo Le,Hoai,20CLC1,Male,14/5/2002,2020,FALSE
20127503,416395566,Duong Hien Le,Hoang,20CLC1,Female,22/11/2002,2020,FALSE
20127504,416460512,Mai Vu Huy,Hoang,20CLC1,Male,12/5/2002,2020,FALSE
20127506,437079917,Tran,Hoang,20CLC1,Male,26/3/2002,2020,FALSE
20127507,452258856,Bui Tran,Huan,20CLC1,Male,6/7/2002,2020,FALSE
20127508,386644627,Bui Quoc,Hung,20CLC1,Male,31/10/2002,2020,FALSE
20127509,413951757,Lu Phi,Hung,20CLC1,Male,22/4/2002,2020,FALSE
20127510,447049348,Nguyen Quang,Hung,20CLC1,Male,25/2/2002,2020,FALSE
20127511,404833042,Bui Quang,Hung,20CLC1,Male,4/11/2002,2020,FALSE
20127512,386872978,Tran Quoc,Hung,20CLC1,Male,14/7/2002,2020,FALSE
20127513,433352055,Truong Quang,Hung,20CLC1,Male,1/4/2002,2020,FALSE
20127514,427561713,Tran Thi Bao,Huong,20CLC1,Female,24/4/2002,2020,FALSE
20127515,374792960,Nguyen Hoang Quoc,Huy,20CLC1,Male,18/8/2002,2020,FALSE
20127516,463847300,Nguyen Huu Nhat,Huy,20CLC1,Male,11/5/2002,2020,FALSE
20127517,447706568,Nguyen Quang,Huy,20CLC1,Male,24/7/2002,2020,FALSE
20127518,409991794,Nguyen Quoc,Huy,20CLC1,Female,4/1/2002,2020,FALSE
20127519,422049562,Nguyen Van Minh,Huy,20CLC1,Female,8/8/2002,2020,FALSE
20127520,414767948,Nguyen Truong,Kha,20CLC1,Male,4/1/2002,2020,FALSE
20127521,388274408,Ho Quang,Khai,20CLC1,Female,26/2/2002,2020,FALSE
20127522,385997326,Nguyen Huu,Khai,20CLC1,Male,19/8/2002,2020,FALSE
20127523,442394421,Pham Hieu,Khai,20CLC1,Male,23/9/2002,2020,FALSE
20127524,380930193,Phan Tuan,Khai,20CLC1,Male,16/4/2002,2020,FALSE
20127525,465209483,Dinh Nguyen Duy,Khang,20CLC1,Male,21/5/2002,2020,FALSE
20127526,467461210,Lieu Gia Phuc,Khang,20CLC1,Male,26/1/2002,2020,FALSE
20127527,422979140,Pham Nguyen,Khang,20CLC1,Male,5/7/2002,2020,FALSE
20127528,418381870,Quach Vinh,Khang,20CLC1,Female,6/8/2002,2020,FALSE
20127530,374451447,Nguyen Dinh Quang,Khanh,20CLC1,Male,23/12/2002,2020,FALSE
20127531,404294383,Truong Trong,Khanh,20CLC1,Female,20/8/2002,2020,FALSE
20127533,444383902,Le Dang,Khoa,20CLC1,Male,28/12/2002,2020,FALSE
20127534,420888552,Nguyen Dang,Khoa,20CLC1,Male,14/12/2002,2020,FALSE
20127535,437453391,Nguyen Hoang Minh,Khoa,20CLC1,Male,4/3/2002,2020,FALSE
20127536,425104832,Nguyen Tuan,Khoa,20CLC1,Male,31/7/2002,2020,FALSE
20127537,434828122,Tran Anh,Khoi,20CLC1,Male,8/1/2002,2020,FALSE
20127538,403106723,Tran Nguyen Minh,Khoi,20CLC1,Male,5/1/2002,2020,FALSE
20127539,388096375,Tran Duy,Khuong,20CLC1,Female,29/12/2002,2020,FALSE
20127540,436248447,Tran Manh,Khuong,20CLC1,Female,16/11/2002,2020,FALSE
20127541,375165864,Nguyen Trung,Kien,20CLC1,Female,15/10/2002,2020,FALSE
20127542,379826110,Le Anh,Kiet,20CLC1,Female,7/1/2002,2020,FALSE
20127543,422612199,Nguyen Le Tuan,Kiet,20CLC1,Male,12/3/2002,2020,FALSE
20127544,396265732,Nguyen Tuan,Kiet,20CLC1,Female,21/1/2002,2020,FALSE
20127545,464855721,Tran Anh,Kiet,20CLC1,Male,3/11/2002,2020,FALSE
20127546,376423028,Vo Thanh,Lam,20CLC1,Female,25/5/2002,2020,FALSE
20127547,441131783,Phan Thanh,Lap,20CLC1,Female,31/5/2002,2020,FALSE
20127548,461809505,Dong My,Linh,20CLC1,Female,2/11/2002,2020,FALSE
20127549,424605533,Nguyen Chi,Linh,20CLC1,Female,6/2/2002,2020,FALSE
20127550,386506079,Doan Huu,Loc,20CLC1,Male,22/8/2002,2020,FALSE
20127551,406055723,Nguyen Huu,Loc,20CLC1,Female,17/9/2002,2020,FALSE
20127552,470882834,Vuong Huynh Tan,Loc,20CLC1,Male,6/12/2002,2020,FALSE
20127553,381047414,Nguyen Tien,Loi,20CLC1,Male,9/6/2002,2020,FALSE
20127554,428221735,Dao Thien,Long,20CLC1,Male,13/9/2002,2020,FALSE
20127556,453532730,Tang Kim,Long,20CLC1,Female,24/10/2002,2020,FALSE
20127557,403062935,Tran Bao,Long,20CLC1,Male,20/9/2002,2020,FALSE
20127558,432564444,Trinh Bao,Long,20CLC1,Female,22/5/2002,2020,FALSE
20127559,386799590,Nguyen Hoang,Luan,20CLC1,Female,17/9/2002,2020,FALSE
20127560,376662174,Pham Tran Trung,Luong,20CLC1,Female,6/4/2002,2020,FALSE
20127561,373230344,Nguyen Hoai,Man,20CLC1,Male,31/10/2002,2020,FALSE
20127562,403584131,Nguyen Dang,Minh,20CLC1,Male,10/2/2002,2020,FALSE
20127564,422111813,Tran Tuan,Minh,20CLC1,Female,30/12/2002,2020,FALSE
20127565,429611134,Vu Dac Xuan,Minh,20CLC1,Female,23/9/2002,2020,FALSE
20127566,399891185,Hoang Quoc,Nam,20CLC1,Female,23/10/2002,2020,FALSE
20127567,380134791,Le Nguyen Binh,Nam,20CLC1,Female,19/7/2002,2020,FALSE
20127568,447751583,Nguyen Huu,Nam,20CLC1,Female,22/10/2002,2020,FALSE
20127569,448983331,To Dinh Phuong,Nam,20CLC1,Male,27/3/2002,2020,FALSE
20127570,437030877,Vo Thi Kim,Ngan,20CLC1,Female,24/12/2002,2020,FALSE
20127571,438792466,Bui Van,Nghia,20CLC1,Male,16/10/2002,2020,FALSE
20127572,407876409,Le Cao,Nghia,20CLC1,Female,6/9/2002,2020,FALSE
20127573,436375944,Nguyen Thi Hong,Ngoc,20CLC1,Male,18/1/2002,2020,FALSE
20127574,431407089,Hoang Phuoc Gia,Nguyen,20CLC1,Male,7/11/2002,2020,FALSE
20127575,438215036,Huynh Cao,Nguyen,20CLC1,Male,24/11/2002,2020,FALSE
20127576,426866490,Nguyen Truc,Nguyen,20CLC1,Female,20/1/2002,2020,FALSE
20127577,380320160,Phan Nguyen Phuoc,Nguyen,20CLC1,Male,24/3/2002,2020,FALSE
20127578,411383377,Phan Tri,Nguyen,20CLC1,Female,25/6/2002,2020,FALSE
20127579,461962948,Lam Kim,Nhan,20CLC1,Male,22/10/2002,2020,FALSE
20127580,468267166,Nguyen Phu Tri,Nhan,20CLC1,Male,2/9/2002,2020,FALSE
20127582,394782543,Le Minh,Nhat,20CLC1,Male,5/12/2002,2020,FALSE
20127583,392799603,Nguyen Nhu,Nhat,20CLC1,Female,19/10/2002,2020,FALSE
20127584,403914107,Tran Huu Minh,Nhat,20CLC1,Male,5/5/2002,2020,FALSE
20127585,409775638,Phan Thi Huu,Nien,20CLC1,Male,30/8/2002,2020,FALSE
20127586,460106628,Nguyen Dinh,Phap,20CLC1,Male,8/5/2002,2020,FALSE
20127587,398065992,Luu Tan,Phat,20CLC1,Male,5/8/2002,2020,FALSE
20127588,394395247,Nguyen Tan,Phat,20CLC1,Female,9/8/2002,2020,FALSE
20127589,391345148,Vo Tan,Phat,20CLC1,Male,31/8/2002,2020,FALSE
20127590,399409637,Tran Nguyen,Phong,20CLC1,Male,19/4/2002,2020,FALSE
20127591,422422438,Han Tho Nhat,Phu,20CLC1,Male,21/8/2002,2020,FALSE
20127592,445886994,Lai An,Phu,20CLC1,Male,3/6/2002,2020,FALSE
20127593,445055597,Lai Minh,Phu,20CLC1,Male,9/4/2002,2020,FALSE
20127594,380835345,Nguyen Thien,Phu,20CLC1,Female,1/10/2002,2020,FALSE
20127595,394622794,Nguyen Trong,Phuc,20CLC1,Male,24/6/2002,2020,FALSE
20127596,427067651,Nguyen Nhu,Phuoc,20CLC1,Male,8/10/2002,2020,FALSE
20127597,405743002,Bui Tan,Phuong,20CLC1,Female,29/6/2002,2020,FALSE
20127598,420843838,Le Hoai,Phuong,20CLC1,Female,15/1/2002,2020,FALSE
20127599,380909874,Le,Quan,20CLC1,Female,17/12/2002,2020,FALSE
20127600,454321915,Luu Tuan,Quan,20CLC1,Female,3/10/2002,2020,FALSE
20127601,374002383,Nguyen Anh,Quan,20CLC1,Male,23/10/2002,2020,FALSE
20127603,419367607,Ninh Tran Hoang,Quan,20CLC1,Male,27/10/2002,2020,FALSE
20127605,390416802,Nguyen Minh,Quang,20CLC1,Female,15/9/2002,2020,FALSE
20127606,412141082,Nguyen Vinh,Quang,20CLC1,Male,27/12/2002,2020,FALSE
20127607,380782401,Pham Viet,Quang,20CLC1,Male,7/7/2002,2020,FALSE
20127608,431684330,Tran Xuan,Quang,20CLC1,Female,17/5/2002,2020,FALSE
20127609,450538725,Tran Dai,Quoc,20CLC1,Female,17/10/2002,2020,FALSE
20127610,416978879,Truong,Samuel,20CLC1,Male,1/9/2002,2020,FALSE
20127611,415223549,Bui Tan,Sang,20CLC1,Female,22/12/2002,2020,FALSE
20127612,440006720,Do Khanh,Sang,20CLC1,Female,9/4/2002,2020,FALSE
20127613,436990754,Phan Thanh,Sang,20CLC1,Female,24/9/2002,2020,FALSE
20127614,437906272,Huynh Ngoc,Son,20CLC1,Male,27/12/2002,2020,FALSE
20127616,380808065,Tran Minh,Son,20CLC1,Male,11/5/2002,2020,FALSE
20127617,462682040,Trinh The,Son,20CLC1,Male,24/6/2002,2020,FALSE
20127618,442447767,Vuong Huynh Tan,Tai,20CLC1,Male,12/5/2002,2020,FALSE
20127619,429123086,Le Duy,Tam,20CLC1,Male,6/4/2002,2020,FALSE
20127620,396067768,Pham Nguyen,Tam,20CLC1,Female,6/10/2002,2020,FALSE
20127621,434355754,Chau Hoang,Tan,20CLC1,Female,23/1/2002,2020,FALSE
20127622,386986886,Nguyen Hong,Tan,20CLC1,Male,12/10/2002,2020,FALSE
20127623,438264643,Dang Hoang,Thai,20CLC1,Female,30/12/2002,2020,FALSE
20127624,378548203,Nguyen Hao,Thai,20CLC1,Female,28/7/2002,2020,FALSE
20127625,418899268,Nguyen Truong Hoang,Thai,20CLC1,Female,28/4/2002,2020,FALSE
20127626,414806933,To Duy,Thai,20CLC1,Female,27/3/2002,2020,FALSE
20127627,469425995,Nguyen Quoc,Thang,20CLC1,Female,18/4/2002,2020,FALSE
20127628,447971515,Huynh Minh,Thanh,20CLC1,Male,20/4/2002,2020,FALSE
20127629,402696829,Lang Thao,Thao,20CLC1,Male,15/11/2002,2020,FALSE
20127631,383957373,Thai Van,Thien,20CLC1,Female,5/5/2002,2020,FALSE
20127632,389693332,Tran Dinh,Thien,20CLC1,Male,22/1/2002,2020,FALSE
20127633,399621717,Nguyen Hoang,Thinh,20CLC1,Male,21/10/2002,2020,FALSE
20127634,437868383,Duong Chi,Thong,20CLC1,Female,5/1/2002,2020,FALSE
20127635,438496885,Lai Minh,Thong,20CLC1,Male,11/7/2002,2020,FALSE
20127636,430863316,Luong Van,Thong,20CLC1,Male,19/8/2002,2020,FALSE
20127637,450308979,Vo Le Anh,Thong,20CLC1,Male,17/7/2002,2020,FALSE
20127638,441842115,Vo Minh,Thong,20CLC1,Male,10/6/2002,2020,FALSE
20127639,439490707,Nguyen Thanh,Thuan,20CLC1,Female,25/7/2002,2020,FALSE
20127640,470417384,Ngo Dong,Thuc,20CLC1,Female,7/10/2002,2020,FALSE
20127641,430130620,Dang Ngoc,Tien,20CLC1,Female,18/12/2002,2020,FALSE
20127642,408733756,Tran Dung,Tien,20CLC1,Male,28/12/2002,2020,FALSE
20127643,450827528,Truong Gia,Tien,20CLC1,Female,25/1/2002,2020,FALSE
20127644,446648436,Nguyen Khac,Tiep,20CLC1,Male,31/8/2002,2020,FALSE
20127645,425174094,Vo Hoang Gia,Tin,20CLC1,Male,6/4/2002,2020,FALSE
20127646,461365642,Banh Hao,Toan,20CLC1,Male,5/4/2002,2020,FALSE
20127647,459394168,Nguyen Khanh,Toan,20CLC1,Male,8/11/2002,2020,FALSE
20127648,402425785,Nham Dat Khanh,Toan,20CLC1,Male,19/1/2002,2020,FALSE
20127649,450008729,Nguyen Tri,Trach,20CLC1,Male,14/2/2002,2020,FALSE
20127650,450258508,Nguyen Thi Phuong,Trang,20CLC1,Female,3/2/2002,2020,FALSE
20127651,410037246,Do Minh,Tri,20CLC1,Male,2/9/2002,2020,FALSE
20127652,448804514,Hoang Minh,Triet,20CLC1,Male,7/2/2002,2020,FALSE
20127653,424357419,Tran Nguyen Lan,Trinh,20CLC1,Male,30/10/2002,2020,FALSE
20127654,465758439,Nguyen Thanh,Trung,20CLC1,Female,6/10/2002,2020,FALSE
20127655,466643535,Tran Quoc,Trung,20CLC1,Male,18/10/2002,2020,FALSE
20127656,436618201,Tran Minh,Truong,20CLC1,Male,7/4/2002,2020,FALSE
20127657,416395533,Nguyen Dang Manh,Tu,20CLC1,Male,25/4/2002,2020,FALSE
20127658,462896550,Nguyen Ngoc,Tuan,20CLC1,Male,3/3/2002,2020,FALSE
20127659,428075110,Nguyen Quoc,Tuan,20CLC1,Female,16/6/2002,2020,FALSE
20127660,463732582,Phan Nguyen Hoang,Tuan,20CLC1,Female,25/4/2002,2020,FALSE
20127661,416169633,Le Phan Duy,Tung,20CLC1,Female,12/7/2002,2020,FALSE
20127662,429666532,Nguyen Dinh,Van,20CLC1,Female,8/10/2002,2020,FALSE
20127663,406365590,Huynh Vi,Khang,20CLC1,Female,7/8/2002,2020,FALSE
20127664,471130845,Nguyen Van,Viet,20CLC1,Male,11/4/2002,2020,FALSE
20127665,468618281,Duong Quang,Vinh,20CLC1,Female,4/5/2002,2020,FALSE
20127666,433720701,Huynh Tan,Vinh,20CLC1,Male,11/11/2002,2020,FALSE
20127667,447339467,Nguyen Hong,Vinh,20CLC1,Female,17/9/2002,2020,FALSE
20127668,443789126,Bui Hoang,Vu,20CLC1,Male,9/6/2002,2020,FALSE
20127669,412007547,Ngo Anh,Vu,20CLC1,Male,29/4/2002,2020,FALSE
20127670,384211059,Nguyen Cao Nam,Vu,20CLC1,Male,18/8/2002,2020,FALSE
20127671,412475284,Pham Quoc,Vuong,20CLC1,Female,22/5/2002,2020,FALSE
20127672,394285360,Vu Manh,Quan,20CLC1,Male,10/2/2002,2020,FALSE
20127673,415870148,Truong Gia,Huy,20CLC1,Female,3/8/2002,2020,FALSE
20127674,432524691,Le Duc,Dat,20CLC1,Female,26/12/2002,2020,FALSE
20127675,460305686,Duong Dinh,Hieu,20CLC1,Male,1/8/2002,2020,FALSE
20127676,421790282,Nguyen Vu,Khoi,20CLC1,Female,3/5/2002,2020,FALSE
20127677,397796340,Ha Tuan,Lam,20CLC1,Female,19/1/2002,2020,FALSE
20127678,417408237,Nguyen Tran Trong,Nghia,20CLC1,Female,26/6/2002,2020,FALSE
20127679,439005901,Le Hoang Khanh,Nguyen,20CLC1,Female,11/9/2002,2020,FALSE
20127680,470038357,Pham Thi Anh,Phat,20CLC1,Male,16/10/2002,2020,FALSE
20127681,445599923,Nguyen Thien,Phuc,20CLC1,Female,28/10/2002,2020,FALSE
20127682,434512505,Le Cung,Tien,20CLC1,Female,20/8/2002,2020,FALSE
20127683,469208167,Tran Trong,Tin,20CLC1,Male,6/4/2002,2020,FALSE
20127684,379409576,Mai Tran Khanh,Duy,20CLC1,Male,13/1/2002,2020,FALSE
20127685,389423835,Tran Cam,Quyen,20CLC1,Male,17/8/2002,2020,FALSE
20120002,404116192,Nguyen Thai,Chung,19CTT1,Male,9/6/2002,2019,FALSE
20120007,471135080,Do Trung,Hieu,19CTT1,Female,18/5/2002,2019,FALSE
20120009,468076989,Nguyen Van,Hung,19CTT1,Male,26/8/2002,2019,FALSE
20120010,400801557,Nguyen Duc,Huy,19CTT1,Female,23/4/2002,2019,FALSE
20120011,445991904,Nguyen Hoang,Huy,19CTT1,Male,14/5/2002,2019,FALSE
20120012,450791430,Nguyen Pham Nhat,Huy,19CTT1,Female,9/11/2002,2019,FALSE
20120013,418479362,Trinh Quoc,Huy,19CTT1,Male,15/10/2002,2019,FALSE
20120014,462898019,Vuong Gia,Huy,19CTT1,Female,14/12/2002,2019,FALSE
20120015,419128257,Ly Hoang,Khai,19CTT1,Female,30/1/2002,2019,FALSE
20120017,383857373,Phan Quoc,Ky,19CTT1,Male,26/10/2002,2019,FALSE
20120018,462914842,Tran Kieu Minh,Lam,19CTT1,Male,12/4/2002,2019,FALSE
20120019,381147417,Nguyen Duc,Manh,19CTT1,Male,30/11/2002,2019,FALSE
20120020,397719588,Huynh Duc,Nham,19CTT1,Female,29/3/2002,2019,FALSE
20120021,416395566,Ho Van,Son,19CTT1,Female,23/9/2002,2019,FALSE
20120022,416460512,Le Quang,Tri,19CTT1,Female,17/10/2002,2019,FALSE
20120023,437079917,Bui Quoc,Trung,19CTT1,Female,28/12/2002,2019,FALSE
20120024,452258856,Huynh Minh,Tuan,19CTT1,Male,4/4/2002,2019,FALSE
20120025,386644627,Hoang Trong,Vu,19CTT1,Male,3/8/2002,2019,FALSE
20120027,413951757,Le Hai,Duy,19CTT1,Female,4/1/2002,2019,FALSE
20120028,447049348,Huynh Le,An,19CTT1,Male,20/2/2002,2019,FALSE
20120029,404833042,Nguyen Minh,An,19CTT1,Female,10/6/2002,2019,FALSE
20120030,386872978,Nguyen Thien,An,19CTT1,Female,16/3/2002,2019,FALSE
20120031,433352055,Nguyen Viet,An,19CTT1,Male,25/9/2002,2019,FALSE
20120032,427561713,Phan Truong,An,19CTT1,Male,9/6/2002,2019,FALSE
20120033,374792960,Vo Hoai,An,19CTT1,Male,25/9/2002,2019,FALSE
20120037,463847300,Tran Thi Minh,Anh,19CTT1,Female,26/7/2002,2019,FALSE
20120038,447706568,Vu Hoang The,Anh,19CTT1,Female,29/1/2002,2019,FALSE
20120040,409991794,Nguyen Quang Gia,Bao,19CTT1,Female,29/5/2002,2019,FALSE
20120041,422049562,Tran Kim,Bao,19CTT1,Male,21/6/2002,2019,FALSE
20120042,414767948,Truong Quan,Bao,19CTT1,Female,14/7/2002,2019,FALSE
20120043,388274408,Vuong Le Duc,Binh,19CTT1,Male,28/10/2002,2019,FALSE
20120044,385997326,Ngo Thi Ngoc,Boi,19CTT1,Female,14/5/2002,2019,FALSE
20120045,442394421,Ho Thi Kim,Chi,19CTT1,Female,16/8/2002,2019,FALSE
20120046,380930193,Ngo Xuan,Chien,19CTT1,Male,2/8/2002,2019,FALSE
20120049,465209483,Nguyen Hai,Dang,19CTT1,Female,4/7/2002,2019,FALSE
20120050,467461210,Nguyen Nhat,Dang,19CTT1,Female,24/4/2002,2019,FALSE
20120053,422979140,Nguyen Thanh,Dat,19CTT1,Male,6/12/2002,2019,FALSE
20120054,418381870,Nguyen Thanh,Dat,19CTT1,Male,16/9/2002,2019,FALSE
20120055,374451447,Nguyen The,Dat,19CTT1,Male,30/6/2002,2019,FALSE
20120056,404294383,Tran Quoc,Dinh,19CTT1,Male,12/5/2002,2019,FALSE
20120057,444383902,Tran Ngoc,Do,19CTT1,Male,2/1/2002,2019,FALSE
20120059,420888552,Le Ngoc,Duc,19CTT1,Female,7/10/2002,2019,FALSE
20120060,437453391,Nguyen Tri,Duc,19CTT1,Male,4/10/2002,2019,FALSE
20120061,425104832,Pham Duong Truong,Duc,19CTT1,Male,2/12/2002,2019,FALSE
20120063,434828122,Le Thi Thuy,Duong,19CTT1,Female,18/3/2002,2019,FALSE
20120065,403106723,Lam Quang,Duy,19CTT1,Male,27/7/2002,2019,FALSE
20120067,388096375,Nguyen Pham Ba,Duy,19CTT1,Female,6/12/2002,2019,FALSE
